year;Y;R1;R2;R3;R4;R5;R6;R7;R8;R9;R10;R11;R12;R13;R14;R15;R16;R17;R18;R19;R20;R21;R22;R23
2012;1;3,113404229;3,44762391;2,130926159;1,414124592;0,566836317;0,435975448;0,188848731;0,333162722;0,469279518;0,812247927;90,87971259;1,010483063;0,100631015;9,937294145;0,101685937;0,234751759;0,618476367;14,46145695;2,731027788;26,85747783;0,027026953;0,063048402;0,067864655
2011;1;3,47036933;3,553187165;2,075965222;0,878584071;0,544142475;0,413169252;0,188346313;0,346134186;0,481703638;1,399842755;90,54153327;1;0,094584667;10,57253812;0,094584667;0,207487344;0,617626892;7,468986554;1,406756075;14,87298223;0,014067561;0,030859556;0,03597838
2018;1;0,942417035;0,965957456;-2,351999122;0,068519442;0,806911404;0,062617551;0,012090735;0,014983968;-0,425170227;0,211237507;98,79117946;1;0,012088205;82,7252652;0,012088205;0,06260445;0,014470848;0,963426336;0,011648533;0,963627946;0,000116485;0,000603274;-0,004096202
2017;0;0,89291882;0,903305109;#DIV/0!;0,058245963;0,759384317;0;0;0;0;0;98,8128394;1;0,011871606;84,2346014;0,011871606;0,049338455;0,014121548;#DIV/0!;-0,019892703;-1,675653892;-0,000198927;-0,000826742;0,002447164
2016;0;#DIV/0!;#DIV/0!;0,080810285;#DIV/0!;1;#DIV/0!;12,37466243;12,37466243;12,37466243;#DIV/0!;100;1;0;#DIV/0!;0;#DIV/0!;#DIV/0!;-15,31207614;-189,4817734;#DIV/0!;-1,894817734;#DIV/0!;-1,894817734
2015;0;0,664769003;0,803635785;-0,092023901;0,030626441;0,42852865;1,991075998;1,13784289;2,655231782;-10,86674211;69,67310651;97,1959851;1;0,028040149;35,66314853;0,028040149;0,049066588;0,052584739;-4,018339819;-4,572239392;-163,0604525;-0,045722394;-0,0800082;0,436662625
2014;0;0,827419828;0,959746138;-0,051932253;0,000268435;0,489640663;0,774846064;0,395449924;0,807632931;-19,25585641;2887,556847;97,31997964;1;0,026800204;37,31314942;0,026800204;0,052512419;0,05253116;-9,817736846;-3,882423285;-144,8654401;-0,038824233;-0,076072348;1,890489309
2013;1;0,929699514;1,422254913;1,349048737;0,120498469;0,451002724;0,180791748;0,099254177;0,220074452;0,741263064;2,597559719;96,54000713;1;0,034599929;28,90179367;0,034599929;0,063023862;0,109112242;2,109306302;0,209357462;6,050806164;0,002093575;0,003813452;0,015635509
2012;0;1,338078035;2,062461614;1,794744152;0,142654405;0,385520434;0,180079711;0,110655302;0,287028372;0,557182481;4,149784224;92,29774715;1;0,077022529;12,98321438;0,077022529;0,125345956;0,412056001;-1,067748919;-0,11815208;-1,533993778;-0,001181521;-0,001922799;-0,00594931
2011;1;1,03653377;1,255448877;0,279908945;0,25194578;0,526783396;0,809208232;0,382930771;0,72692263;3,57259037;3,622264275;92,74625377;1;0,072537462;13,78597993;0,072537462;0,153285962;0,172873854;3,125049754;1,196677713;16,49737494;0,011966777;0,02528816;0,111645227
2018;1;0,485954157;1,421770414;1,548207928;0,049396283;0,436422859;0,14837867;0,083622826;0,191609639;0,645908073;5,515089351;66,81386198;1;0,33186138;3,013306337;0,33186138;0,588848191;1,081131939;10,20204311;0,85312368;2,570722991;0,008531237;0,015137656;0,06589582
2017;1;0,787743683;1,44421395;0,672224102;0,017505204;0,417407304;0,327824635;0,190988238;0,457558447;1,487599147;37,7494772;66,15775723;1;0,338422428;2,954886905;0,338422428;0,580890268;1,170929178;4,09172124;0,781470629;2,30915733;0,007814706;0,01341367;0,06086841
2016;1;0,74632597;1,499511521;0,575899563;0,085490752;0,504949886;0,589994643;0,292076915;0,578427529;1,736413891;10,14564407;53,52160495;1;0,464783951;2,151537287;0,464783951;0,938862425;1,380233778;3,941156605;1,151120863;2,476679458;0,011511209;0,023252613;0,068434791
2015;1;0,574227958;1,491535375;1,065205166;0,048896237;0,596000553;0,456408631;0,184388835;0,309376952;0,938786285;9,437263473;46,1956701;1;0,538043299;1,858586478;0,538043299;1,331792166;1,34649307;4,772130538;0,879927588;1,635421517;0,008799276;0,021780416;0,044800107
2014;1;0,851736003;1,456711173;0,93104468;0,095723661;0,672228371;0,690626345;0,226367722;0,336742291;1,074062311;5,124503736;54,31541121;1;0,456845888;2,188921968;0,456845888;1,393793263;0,989979801;5,721209488;1,295097158;2,83486662;0,012950972;0,03951218;0,061449355
2013;0;1,065615662;1,781457387;1,609298356;0,356333679;0,794446286;1,053495068;0,216549824;0,272579565;0,621388816;1,362736415;56,81051478;1;0,431894852;2,315378373;0,431894852;2,101128919;0,968476142;-22,12876995;-4,791981226;-11,09524969;-0,047919812;-0,2331255;-0,137505702
2012;1;1,251856593;1,926996176;2,410636984;0,464361417;0,815145617;0,879975782;0,16266738;0,199556223;0,414828117;0,828113757;62,00357958;1;0,379964204;2,631826864;0,379964204;2,055478469;0,898231621;3,005899832;0,488961851;1,286862935;0,004889619;0,026451191;0,012469318
2011;0;1,354375293;2,381697663;4,474667671;0,494854951;0,863307364;0,818815267;0,111926018;0,129647936;0,223480284;0,62398524;63,23861407;1;0,367613859;2,720245646;0,367613859;2,689346469;1,014175376;-44,4309105;-4,97297487;-13,52771324;-0,049729749;-0,363807078;-0,099294325
2018;1;0,3446422;0,3446422;-1,791199804;0,022405709;0,014706661;0,015845813;0,015612774;1,061612407;-0,55828501;16,3296075;4,267225869;1;0,957327741;1,044574347;0,957327741;0,971616983;22,43442861;38,52116879;0,601422299;0,628230305;0,006014223;0,006103992;-0,215057911
2017;0;0,285806892;0,285806892;-8,876803509;0,001714502;0,014422423;0,004119398;0,004059987;0,281505154;-0,112653164;46,92682238;5,046212578;1;0,949537874;1,053143879;0,949537874;0,963432912;18,81684253;-77,00566416;-0,312641957;-0,329256963;-0,00312642;-0,00317217;0,086749317
2016;0;0,250910715;0,250910715;#DIV/0!;0,009355426;0,011809789;0;0;0;0;0;4,706769373;1;0,952932306;1,049392484;0,952932306;0,96432073;20,2459953;#DIV/0!;-1,43958442;-1,510689071;-0,014395844;-0,014567888;0,408301179
2015;0;0,30836443;0,30836443;-11,86510409;0,001644697;0,011777913;0,002252969;0,002226434;0,189034682;-0,084280761;35,44214071;3,819478508;1;0,961805215;1,03971156;0,961805215;0,973268284;25,18158469;-646,2830909;-1,43890669;-1,496047919;-0,014389067;-0,01456056;0,544692306
2014;0;0,746522398;0,746522398;-0,949770099;0,004037782;0,078380083;0,030404098;0,028021022;0,357501818;-1,052886378;66,09645705;10,49936126;1;0,895006387;1,117310462;0,895006387;0,971123097;8,524388919;-3,745807947;-0,104961368;-0,117274435;-0,001049614;-0,001138879;0,039439102
2013;1;0,805455014;0,805455014;-0,346965236;0,137091717;0,093870989;0,072116418;0,065346779;0,696133912;-2,882133124;4,089995813;99,30397848;1;0,006960215;143,6737189;0,006960215;0,007681263;0,059721755;38,01346389;2,484057412;356,8937664;0,024840574;0,027413949;-1,095598634
2012;1;0,579572031;0,579572031;-0,730660603;0,102373092;0,073505821;0,078767584;0,072977708;0,992815363;-1,368624496;5,620695901;98,58112409;1;0,014188759;70,47832663;0,014188759;0,015314461;0,111874241;29,17090655;2,128825914;150,0360881;0,021288259;0,022977218;-0,399240173
2011;1;0,170808522;0,216380005;-11,25260742;0,00736739;0,035655894;0,011899659;0,011475366;0,32183644;-0,088868292;9,452325623;99,81785908;1;0,001821409;549,025458;0,001821409;0,001888754;0,011053335;35,87456442;0,411673755;226,019372;0,004116738;0,004268951;-0,031881113
2018;1;1,916905717;2,850916793;1,376621877;0,094387776;0,881385461;3,504415902;0,415674678;0,471615083;0,726415885;14,24480398;99,97182743;1;0,000281726;3549,551314;0,000281726;0,002375137;0,000911266;14,74900776;6,130789045;21761,55031;0,06130789;0,516866573;0,107139135
2017;1;2,149160336;3,255388164;1,380024741;0,280756798;0,855993229;2,984139079;0,429736234;0,502032282;0,72462469;5,821087726;99,60122854;1;0,003987715;250,7702057;0,003987715;0,02769116;0,015165492;11,28502019;4,849582075;1216,130695;0,048495821;0,336760697;0,081774043
2016;1;2,441760736;3,405612971;1,180486696;0,420404775;0,851126546;3,42094617;0,509288072;0,59836939;0,847108234;4,847267861;99,11446627;1;0,008855337;112,9262456;0,008855337;0,059482313;0,035432865;11,54524652;5,879856341;663,9901012;0,058798563;0,394956669;0,097800734
2015;1;2,812559678;3,76845709;1,36814271;0,258474675;0,85964602;3,288802149;0,461596469;0,536961096;0,730917903;7,828677407;99,42746989;1;0,005725301;174,6633028;0,005725301;0,040791869;0,025098181;17,18041967;7,930421061;1385,153535;0,079304211;0,565030011;0,125574763
2014;1;2,727746795;3,016817829;1,05657161;0,255761427;0,842702077;3,389766042;0,533203158;0,632730324;0,946457383;7,463330756;99,69814819;1;0,003018518;331,2883932;0,003018518;0,019189815;0,010806095;34,53227008;18,41271547;6099,918923;0,184127155;1,170563165;0,32683322
2013;1;3,225013053;3,271281493;1,032986371;1,243392937;0,805087872;2,776277505;0,541130158;0,672138007;0,968066984;1,768348974;99,65096008;1;0,003490399;286,5001831;0,003490399;0,017907552;0,0141824;18,71160555;10,12541406;2900,932981;0,101254141;0,519486096;0,181140875
2012;1;2,950204153;2,995350833;1,028670492;1,181041859;0,761520654;2,067884147;0,493147658;0,647582774;0,972128595;1,642395303;99,2177045;1;0,007822955;127,8289336;0,007822955;0,032803491;0,030770662;18,33282205;9,040788257;1155,674321;0,090407883;0,379101521;0,178218605
2011;1;2,305170305;2,701532804;0,831206178;0,567601609;0,858311265;2,712673234;0,650378432;0,757741928;1,203070943;3,606516689;99,45549529;1;0,005445047;183,65314;0,005445047;0,022710829;0,017138274;14,36116937;9,340194823;1715,356107;0,093401948;0,389571598;0,172775056
2018;1;2,58740892;2,640966319;0,389320817;0,288219897;0,754282624;4,899225305;1,203824788;1,595986372;2,568575726;14,62406413;89,89213925;1;0,101078607;9,89329023;0,101078607;0,411361252;0,353906069;21,73888017;26,16980282;258,9054545;0,261698028;1,065036718;0,558379599
2017;1;2,09980063;2,208319399;0,497675743;0,162813713;0,655503818;2,092012139;0,720690194;1,099444693;2,009340449;14,91228837;81,0567976;1;0,189432024;5,278938476;0,189432024;0,549881346;0,638175403;13,88502444;10,00680096;52,82528661;0,10006801;0,290476397;0,278997412
2016;1;1,922817772;1,980215455;0,29019659;0,175200743;0,661291725;3,443064296;1,128002035;1,705755558;3,44593987;19,2793904;79,99256949;1;0,200074305;4,998143061;0,200074305;0,610698097;0,599115665;12,89462653;14,54516497;72,69881537;0,14545165;0,443970282;0,444341077
2015;1;1,584972037;1,671140873;0,25742875;0,191818546;0,593885959;2,281385261;0,926502587;1,56006818;3,884569999;13,59145796;89,35865229;1;0,106413477;9,397305937;0,106413477;0,262028559;0,29943781;8,937080715;8,280228405;77,81183955;0,082802284;0,203889242;0,347167156
2014;1;1,821696418;2,135087066;0,571090113;0,068409505;0,533293407;1,063729545;0,496449592;0,930912676;1,751037144;29,05414408;93,03978922;1;0,069602108;14,36738098;0,069602108;0,149134614;0,278658161;7,070671797;3,51023213;50,43284232;0,035102321;0,075212825;0,12381009
2013;1;1,780343527;1,885618716;0,411970399;0,100143938;0,605538729;1,750106383;0,690349189;1,140057863;2,427358867;21,46624636;100;1;0;#DIV/0!;0;0;0;11,37565798;7,85317626;#DIV/0!;0,078531763;0,199086116;0,276128043
2012;1;1,557349685;1,744795445;0,286799453;0,342081148;0,520227345;1,613882301;0,774296597;1,488381193;3,486756993;7,591534169;96,94249292;1;0,030575071;32,70638382;0,030575071;0,063728248;0,102546021;21,82117511;16,89606162;552,6090764;0,168960616;0,352168083;0,760851349
2011;1;1,327528787;1,502456302;0,41570665;0,061330399;0,510709888;0,839686757;0,410850427;0,804469301;2,405542465;19,70768145;80,80836296;1;0,19191637;5,21060292;0,19191637;0,392234312;0,56459835;16,18403324;6,649216967;34,64642934;0,06649217;0,135895184;0,389313792
2018;1;0,605341904;1,10706016;0,084893318;0,004671891;0,950438896;21,8457213;1,082698064;1,139155887;11,77949008;269,936545;99,51834263;1;0,004816574;207,6164627;0,004816574;0,097184553;0,005610289;2,336171669;2,529368542;525,1385497;0,025293685;0,510353552;0,27518911
2017;1;0,58092047;1,078057672;0,072500893;0,002802785;0,969311233;31,54380239;0,96804041;0,998688943;13,79293348;384,1336725;99,36637931;1;0,006336207;157,8231294;0,006336207;0,206466647;0,007047062;2,86792867;2,776270845;438,1597529;0,027762708;0,904653752;0,395571494
2016;1;0,52438817;1,065371167;0,052207401;0,011147397;0,976235237;48,28077402;1,147381131;1,175312145;19,15437224;112,3261058;99,58328959;1;0,004167104;239,9748038;0,004167104;0,175348024;0,004547585;1,636410895;1,877586983;450,5735678;0,01877587;0,790071846;0,313444234
2015;1;0,5775082;1,058527567;0,033114429;0,001355399;0,973149223;60,51507936;1,624876901;1,669709909;30,19831611;1303,995578;99,69141121;1;0,003085888;324,0558364;0,003085888;0,114927324;0,003356625;1,664707872;2,704945368;876,5533337;0,027049454;1,00739929;0,502713746
2014;1;0,693379043;1,138696196;0,071492197;0,015410146;0,970503623;56,05657115;1,653465728;1,703719274;13,98754044;125,8922928;98,80608622;1;0,011939138;83,75814225;0,011939138;0,404766252;0,014008243;2,227105385;3,682442428;308,4345367;0,036824424;1,248438915;0,311517266
2013;1;0,808843934;1,143634018;0,066883581;0,011180526;0,970982746;62,83562214;1,823317239;1,877806014;14,95135256;192,07708;98,69756034;1;0,013024397;76,77898858;0,013024397;0,448850067;0,015340276;2,467460528;4,498963317;345,4258531;0,044989633;1,550444174;0,368918723
2012;1;0,792537143;1,135574359;0,056828841;0,060098625;0,977121898;89,72674953;2,052777728;2,100840982;17,59669869;39,69576913;98,27396102;1;0,01726039;57,93611927;0,01726039;0,75445025;0,020059377;2,485245679;5,101656978;295,5702071;0,05101657;2,229930165;0,437321194
2011;1;0,761626676;1,090453673;0,038914086;0,036647524;0,970517593;70,1701864;2,068785963;2,131631592;25,69763534;63,42708209;97,92222192;1;0,020777781;48,12833527;0,020777781;0,704751858;0,023345489;2,208428397;4,568765668;219,8870858;0,045687657;1,549658323;0,567513876
2018;1;0,321736898;0,416268489;-0,682834778;0,051888195;0,218622216;0,574588862;0,448970971;2,053638366;-1,46448311;16,47513338;92,31408548;1;0,076859145;13,01081344;0,076859145;0,098363617;0,146343957;32,52496061;14,60276315;189,9938272;0,146027632;0,186884801;-0,476322555
2017;0;-0,430440613;-0,558203284;1,3381201;-0,05850566;0,268115311;0,764215054;0,559317297;2,086107257;0,747317076;19,90357736;-93,50202104;-1;0,06497979;15,38940041;-0,06497979;-0,08878419;0,135284821;-44,00456653;-24,6125152;378,7718515;0,246125152;-0,336289522;-0,32885364
2016;0;-0,78187866;-0,87721198;1,595325383;-0,098155147;0,382409777;0,83059261;0,512965875;1,341403662;0,626831373;11,98811679;-94,75853479;-1;0,052414652;19,07863471;-0,052414652;-0,084869627;0,120234271;-40,94063693;-21,00114966;400,6732627;0,210011497;-0,340049905;-0,256628757
2015;0;-0,581230531;-0,657312518;1,755607695;-0,116765258;0,384733871;0,898054011;0,552542202;1,436167292;0,569603336;8,08468851;-94,07835985;-1;0,059216402;16,88721324;-0,059216402;-0,096245186;0,101170406;-42,65245238;-23,56727996;397,985682;0,2356728;-0,383042059;-0,242949792
2014;0;-0,29563055;-0,402198375;1,305589708;-0,191675605;0,225477013;0,777374679;0,602094559;2,670314599;0,76593741;5,603197085;-94,39515034;-1;0,056048497;17,84169177;-0,056048497;-0,072365182;0,099977439;-40,50589918;-24,3883815;435,1299855;0,243883815;-0,314882604;-0,310249835
2013;0;-0,496139775;-0,571527998;1,630216788;-0,352760768;0,22038204;0,476797111;0,371719591;1,68670546;0,613415349;2,732728472;-96,47300577;-1;0,035269942;28,35275408;-0,035269942;-0,045240033;0,091467342;-55,34067435;-20,57121282;583,250538;0,205712128;-0,263862736;-0,339468191
2012;1;1,746705591;1,843015883;0,866482785;1,678402942;0,563463269;0,681383416;0,297448889;0,527894018;1,154091018;0,579668347;97,16991787;1,00000001;0,028300831;35,33465131;0,028300831;0,064830355;0,09256838;55,25740265;16,43625302;580,7692637;0,164362529;0,376514778;0,637720721
2011;1;1,198976982;1,278608047;0,289811736;1,162211822;0,482096787;0,69988371;0,362472022;0,751865666;3,450515884;0,827165472;97,27553482;1;0,027244652;36,70445143;0,027244652;0,052605682;0,072257754;55,24447854;20,02457784;734,9911446;0,200245778;0,386647106;1,906219507
2018;1;1,158437805;1,235347561;0,324152326;0,106180504;0,546837012;0,709210027;0,321387735;0,587721256;3,084969383;6,837790274;92,70021427;1;0,072997857;13,69903222;0,072997857;0,161085215;0,164907867;19,48560222;6,262433563;85,78927919;0,062624336;0,138193845;0,601124863
2017;1;0,713129708;0,7618026;-0,197266797;0,077368606;0,466303993;1,384891513;0,739111071;1,585041264;-5,069276815;15,60695755;145,642006;1,635652716;0,109578674;9,125863309;0,179232656;0,335832859;0,292813069;15,90949469;11,75888365;65,60681485;0,071891078;0,220329242;-0,806496326
2016;1;2,162392252;2,281216967;1,371867616;0,512563866;0,481162762;0,379668664;0,196986241;0,409396272;0,728933308;1,82205923;49,94459442;0,535660211;0,067606789;14,79141399;0,036214267;0,069798897;0,171693668;6,577058823;1,295590095;35,77568218;0,02418679;0,024971031;0,047942372
2015;1;1,254383672;1,390230109;0,487806153;0,373229484;0,387921505;0,364689742;0,223218748;0,575422463;2,049994644;2,14337202;59,83689446;0,646911228;0,075037009;13,32675718;0,048542284;0,079307285;0,173965463;8,141409052;1,817315137;37,43777584;0,028092187;0,029690884;0,16689845
2014;1;1,058883725;1,1656926;0,153280921;0,204599151;0,449917829;0,758466852;0,417219093;0,927322872;6,523969131;5,283371932;89,41306865;1;0,105869314;9,445607671;0,105869314;0,192460907;0,274296922;11,81442226;4,929202541;46,55931333;0,049292025;0,089608477;0,770769262
2013;1;1,251007744;1,34992976;0,283220086;0,287178574;0,499409051;0,913101536;0,457090364;0,915262476;3,530823024;4,302340655;89,74432059;1;0,102556794;9,750694813;0,102556794;0,204871451;0,277216579;11,81375972;5,399955736;52,65332038;0,053999557;0,107871621;0,417122948
2012;1;1,257421486;1,374544647;0,44194614;0,13593444;0,514228819;0,652679641;0,31705296;0,616560076;2,262719165;6,234544776;88,59696966;1;0,114030303;8,769598698;0,114030303;0,234740775;0,304805443;1,564656349;0,496078926;4,350413108;0,004960789;0,010212193;0,035403779
2011;1;1,420799721;1,586483383;0,509060812;0,161758165;0,449091419;0,591978231;0,326125888;0,726190424;1,964401846;7,122292948;88,1420539;1;0,118579461;8,433163646;0,118579461;0,215243445;0,418899887;3,11685113;1,016485842;8,572191446;0,010164858;0,01845108;0,061227481
2018;1;0,894899407;1,301241614;0,193288082;0,236470699;0,633590582;2,071066435;0,758858247;1,197710744;5,173624715;6,590715345;72,76005743;1;0,272399426;3,671079693;0,272399426;0,743429105;0,559442452;3,748421017;2,844520202;10,44246035;0,028445202;0,07763229;0,193929236
2017;1;0,834742066;1,216555736;0,122856143;0,201895833;0,677195135;3,039586887;0,981193434;1,448907977;8,139601109;8,730627516;90,45969106;1;0,095403089;10,48184086;0,095403089;0,29554415;0,171388082;0,670186392;0,657582487;6,892674981;0,006575825;0,020370898;0,054550499
